Part Number,Price,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY65475U80,0.0,ALY65475,U80,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY65484U78,0.0,ALY65484,U78,2,True,2,182.0,182.0,0,0,0,0,2,182.0,0,0,0,0,0,0
ALY65489U10,-1,ALY65489,U10,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY65493U20,0.0,ALY65493,U20,2,True,2,182.0,182.0,0,0,0,0,2,182.0,0,0,0,0,0,0
ALY65505U80,0.0,ALY65505,U80,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY65506U80,0.0,ALY65506,U80,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY65515U20,0.0,ALY65515,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY65712U10,0.0,ALY65712,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY65719U10,0.0,ALY65719,U10,3,True,3,119.0,119.0,0,0,0,0,3,119.0,0,0,0,0,0,0
ALY65722U10,0.0,ALY65722,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY65729R10,0.0,ALY65729,R10,3,True,3,152.0,152.0,0,0,0,0,3,152.0,0,0,0,0,0,0
ALY65729L10,0.0,ALY65729,L10,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY65757U20,0.0,ALY65757,U20,3,True,3,119.0,119.0,0,0,0,0,3,119.0,0,0,0,0,0,0
ALY65766U10,0.0,ALY65766,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY65771U16,0.0,ALY65771,U16,5,True,7,119.0,119.0,0,0,0,0,7,119.0,0,0,0,0,0,0
ALY65771U10,0.0,ALY65771,U10,5,True,7,119.0,119.0,0,0,0,0,7,119.0,0,0,0,0,0,0
ALY65774A20,0.0,ALY65774,A20,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY65776U20,0.0,ALY65776,U20,1,True,1,124.0,124.0,0,0,0,0,1,124.0,0,0,0,0,0,0
ALY65778U25,0.0,ALY65778,U25,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY65778U40,0.0,ALY65778,U40,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY65780U20,0.0,ALY65780,U20,5,True,11,124.0,124.0,0,0,0,0,11,124.0,0,0,0,0,0,0
ALY65782U30,0.0,ALY65782,U30,5,True,6,119.0,119.0,0,0,0,0,6,119.0,0,0,0,0,0,0
ALY65782U35,0.0,ALY65782,U35,5,True,6,119.0,119.0,0,0,0,0,6,119.0,0,0,0,0,0,0
ALY65782U85,0.0,ALY65782,U85,5,True,6,119.0,119.0,0,0,0,0,6,119.0,0,0,0,0,0,0
ALY65784U20,0.0,ALY65784,U20,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY65786U20,0.0,ALY65786,U20,5,True,5,124.0,124.0,0,0,0,0,5,124.0,0,0,0,0,0,0
ALY65795U20,0.0,ALY65795,U20,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY65801U20,0.0,ALY65801,U20,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY65820U20,0.0,ALY65820,U20,5,True,9,152.0,152.0,0,0,0,0,9,152.0,0,0,0,0,0,0
ALY67133U80,0.0,ALY67133,U80,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY67133U45,0.0,ALY67133,U45,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY67153U10,0.0,ALY67153,U10,2,True,2,152.0,152.0,0,0,0,0,2,152.0,0,0,0,0,0,0
ALY67179U10,0.0,ALY67179,U10,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY67222U10,0.0,ALY67222,U10,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY67258U10,0.0,ALY67258,U10,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY67277U20,0.0,ALY67277,U20,5,True,5,211.0,211.0,0,0,0,0,5,211.0,0,0,0,0,0,0
ALY67333U20,0.0,ALY67333,U20,1,True,1,314.0,314.0,0,0,0,0,1,314.0,0,0,0,0,0,0
ALY67352U20,0.0,ALY67352,U20,5,True,6,152.0,152.0,0,0,0,0,6,152.0,0,0,0,0,0,0
ALY67355U45,0.0,ALY67355,U45,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY67355U20,0.0,ALY67355,U20,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY67385U20,0.0,ALY67385,U20,2,True,2,314.0,314.0,0,0,0,0,2,314.0,0,0,0,0,0,0
ALY67388U20,0.0,ALY67388,U20,5,True,9,314.0,314.0,0,0,0,0,9,314.0,0,0,0,0,0,0
ALY67401U20,0.0,ALY67401,U20,5,True,9,211.0,211.0,0,0,0,0,9,211.0,0,0,0,0,0,0
ALY67423U77,0.0,ALY67423,U77,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY67427U20,0.0,ALY67427,U20,5,True,5,211.0,211.0,0,0,0,0,5,211.0,0,0,0,0,0,0
ALY67447U77,0.0,ALY67447,U77,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY67461U20,0.0,ALY67461,U20,1,True,1,450.0,450.0,0,0,0,0,1,450.0,0,0,0,0,0,0
ALY68213U20,0.0,ALY68213,U20,5,True,7,124.0,124.0,0,0,0,0,7,124.0,0,0,0,0,0,0
ALY68215U20,0.0,ALY68215,U20,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY68220U20,0.0,ALY68220,U20,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY68238U20,0.0,ALY68238,U20,3,True,3,124.0,124.0,0,0,0,0,3,124.0,0,0,0,0,0,0
ALY68239U20,0.0,ALY68239,U20,5,True,5,119.0,119.0,0,0,0,0,5,119.0,0,0,0,0,0,0
ALY68250U20,0.0,ALY68250,U20,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY68255U20,0.0,ALY68255,U20,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY68260U20,0.0,ALY68260,U20,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY68689U55,-1,ALY68689,U55,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY68689U10,-1,ALY68689,U10,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY68704U10,0.0,ALY68704,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY68705U30,0.0,ALY68705,U30,5,True,6,119.0,119.0,0,0,0,0,6,119.0,0,0,0,0,0,0
ALY68705U10,0.0,ALY68705,U10,5,True,6,119.0,119.0,0,0,0,0,6,119.0,0,0,0,0,0,0
ALY68710U55,0.0,ALY68710,U55,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY68710U20,0.0,ALY68710,U20,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY68710U15,0.0,ALY68710,U15,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY68710U53,0.0,ALY68710,U53,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY68737U20,0.0,ALY68737,U20,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY68737U65,0.0,ALY68737,U65,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY68744U20,0.0,ALY68744,U20,5,True,7,124.0,124.0,0,0,0,0,7,124.0,0,0,0,0,0,0
ALY68833U20,0.0,ALY68833,U20,5,True,5,182.0,182.0,0,0,0,0,5,182.0,0,0,0,0,0,0
ALY68840U30,0.0,ALY68840,U30,1,True,1,182.0,182.0,0,0,0,0,1,182.0,0,0,0,0,0,0
ALY69325U85,-1,ALY69325,U85,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY69325U10,0.0,ALY69325,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY69329U10,0.0,ALY69329,U10,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY69335U10,0.0,ALY69335,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY69352U20,0.0,ALY69352,U20,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY69352U85,0.0,ALY69352,U85,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY69359U30,0.0,ALY69359,U30,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY69362U10,0.0,ALY69362,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY69363U10,0.0,ALY69363,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY69371U10,0.0,ALY69371,U10,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY69372U10,0.0,ALY69372,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY69384U10,0.0,ALY69384,U10,5,True,10,119.0,119.0,0,0,0,0,10,119.0,0,0,0,0,0,0
ALY69390U10,0.0,ALY69390,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY69455U20,0.0,ALY69455,U20,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY69477U20,0.0,ALY69477,U20,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY69477U85,-1,ALY69477,U85,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY69481U78,0.0,ALY69481,U78,1,True,1,124.0,124.0,0,0,0,0,1,124.0,0,0,0,0,0,0
ALY69492U20,0.0,ALY69492,U20,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY69546U10,0.0,ALY69546,U10,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY69549U10,0.0,ALY69549,U10,1,True,1,139.0,139.0,0,0,0,0,1,139.0,0,0,0,0,0,0
ALY69550U20,0.0,ALY69550,U20,5,True,10,152.0,152.0,0,0,0,0,10,152.0,0,0,0,0,0,0
ALY69550U45,0.0,ALY69550,U45,5,True,10,152.0,152.0,0,0,0,0,10,152.0,0,0,0,0,0,0
ALY69550U30,0.0,ALY69550,U30,5,True,10,152.0,152.0,0,0,0,0,10,152.0,0,0,0,0,0,0
ALY69591U20,0.0,ALY69591,U20,4,True,4,152.0,152.0,0,0,0,0,4,152.0,0,0,0,0,0,0
ALY69601U77,0.0,ALY69601,U77,5,True,5,152.0,152.0,0,0,0,0,5,152.0,0,0,0,0,0,0
ALY69601U20,0.0,ALY69601,U20,5,True,5,152.0,152.0,0,0,0,0,5,152.0,0,0,0,0,0,0
ALY69606U20,0.0,ALY69606,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY68693U10,0.0,ALY68693,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY69696U10,0.0,ALY69696,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY69716U10,0.0,ALY69716,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY69734U10,0.0,ALY69734,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY69742U10,0.0,ALY69742,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY69745U10,0.0,ALY69745,U10,3,True,3,119.0,119.0,0,0,0,0,3,119.0,0,0,0,0,0,0
ALY69755U10,0.0,ALY69755,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY69769U20,0.0,ALY69769,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY69774U20,0.0,ALY69774,U20,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY69779U20,0.0,ALY69779,U20,3,True,3,119.0,119.0,0,0,0,0,3,119.0,0,0,0,0,0,0
ALY69795U78,0.0,ALY69795,U78,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY69795U20,0.0,ALY69795,U20,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY69797U20,0.0,ALY69797,U20,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY69800U20,0.0,ALY69800,U20,5,True,10,152.0,152.0,0,0,0,0,10,152.0,0,0,0,0,0,0
ALY69802U20,0.0,ALY69802,U20,5,True,6,124.0,124.0,0,0,0,0,6,124.0,0,0,0,0,0,0
ALY69808U20,0.0,ALY69808,U20,5,True,13,139.0,139.0,0,0,0,0,13,139.0,0,0,0,0,0,0
ALY69814U35,0.0,ALY69814,U35,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY69814U20,0.0,ALY69814,U20,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY69815U20,0.0,ALY69815,U20,4,True,4,139.0,139.0,0,0,0,0,4,139.0,0,0,0,0,0,0
ALY69820U10,0.0,ALY69820,U10,4,True,4,211.0,211.0,0,0,0,0,4,211.0,0,0,0,0,0,0
ALY69821U20,0.0,ALY69821,U20,5,True,16,124.0,124.0,0,0,0,0,16,124.0,0,0,0,0,0,0
ALY69821U10,0.0,ALY69821,U10,5,True,16,124.0,124.0,0,0,0,0,16,124.0,0,0,0,0,0,0
ALY69826U10,-1,ALY69826,U10,5,True,15,119.0,119.0,0,0,0,0,15,119.0,0,0,0,0,0,0
ALY69833U20,0.0,ALY69833,U20,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY69852U20,0.0,ALY69852,U20,3,True,3,139.0,139.0,0,0,0,0,3,139.0,0,0,0,0,0,0
ALY69852U10,0.0,ALY69852,U10,3,True,3,139.0,139.0,0,0,0,0,3,139.0,0,0,0,0,0,0
ALY69871U20,0.0,ALY69871,U20,5,True,16,124.0,124.0,0,0,0,0,16,124.0,0,0,0,0,0,0
ALY69875U20,-1,ALY69875,U20,5,True,12,139.0,139.0,0,0,0,0,12,139.0,0,0,0,0,0,0
ALY69881U20,0.0,ALY69881,U20,5,True,5,119.0,119.0,0,0,0,0,5,119.0,0,0,0,0,0,0
ALY69895U10,0.0,ALY69895,U10,5,True,5,119.0,119.0,0,0,0,0,5,119.0,0,0,0,0,0,0
ALY69910U45,0.0,ALY69910,U45,5,True,16,139.0,139.0,0,0,0,0,16,139.0,0,0,0,0,0,0
ALY69910U10,0.0,ALY69910,U10,5,True,16,139.0,139.0,0,0,0,0,16,139.0,0,0,0,0,0,0
ALY69923U77,0.0,ALY69923,U77,3,True,3,182.0,182.0,0,0,0,0,3,182.0,0,0,0,0,0,0
ALY69975U20,0.0,ALY69975,U20,2,True,2,152.0,152.0,0,0,0,0,2,152.0,0,0,0,0,0,0
ALY69992U20,0.0,ALY69992,U20,1,True,1,124.0,124.0,0,0,0,0,1,124.0,0,0,0,0,0,0
ALY70020U45,0.0,ALY70020,U45,5,True,16,139.0,139.0,0,0,0,0,16,139.0,0,0,0,0,0,0
ALY70042U20,0.0,ALY70042,U20,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY70198U10,0.0,ALY70198,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY70208U10,0.0,ALY70208,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY70211U78,0.0,ALY70211,U78,3,True,3,119.0,119.0,0,0,0,0,3,119.0,0,0,0,0,0,0
ALY70211U10,0.0,ALY70211,U10,3,True,3,119.0,119.0,0,0,0,0,3,119.0,0,0,0,0,0,0
ALY70212U10,0.0,ALY70212,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY70219U20,0.0,ALY70219,U20,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY70220U10,0.0,ALY70220,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY70224U10,0.0,ALY70224,U10,3,True,3,119.0,119.0,0,0,0,0,3,119.0,0,0,0,0,0,0
ALY70244U20,-1,ALY70244,U20,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY70244U10,0.0,ALY70244,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY70253U78,0.0,ALY70253,U78,5,True,15,124.0,124.0,0,0,0,0,15,124.0,0,0,0,0,0,0
ALY70253U15,0.0,ALY70253,U15,5,True,15,124.0,124.0,0,0,0,0,15,124.0,0,0,0,0,0,0
ALY70257U20,0.0,ALY70257,U20,5,True,5,119.0,119.0,0,0,0,0,5,119.0,0,0,0,0,0,0
ALY70263U20,0.0,ALY70263,U20,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY70264U20,0.0,ALY70264,U20,2,True,2,139.0,139.0,0,0,0,0,2,139.0,0,0,0,0,0,0
ALY70265U20,0.0,ALY70265,U20,4,True,4,152.0,152.0,0,0,0,0,4,152.0,0,0,0,0,0,0
ALY70271U20,0.0,ALY70271,U20,3,True,3,119.0,119.0,0,0,0,0,3,119.0,0,0,0,0,0,0
ALY70273U20,0.0,ALY70273,U20,1,True,1,124.0,124.0,0,0,0,0,1,124.0,0,0,0,0,0,0
ALY70273U78,-1,ALY70273,U78,1,True,1,124.0,124.0,0,0,0,0,1,124.0,0,0,0,0,0,0
ALY70274U20,-1,ALY70274,U20,5,True,7,124.0,124.0,0,0,0,0,7,124.0,0,0,0,0,0,0
ALY70275U78,0.0,ALY70275,U78,1,True,1,139.0,139.0,0,0,0,0,1,139.0,0,0,0,0,0,0
ALY70275U20,0.0,ALY70275,U20,1,True,1,139.0,139.0,0,0,0,0,1,139.0,0,0,0,0,0,0
ALY70303U20,0.0,ALY70303,U20,4,True,4,124.0,124.0,0,0,0,0,4,124.0,0,0,0,0,0,0
ALY70349U20,0.0,ALY70349,U20,1,True,1,139.0,139.0,0,0,0,0,1,139.0,0,0,0,0,0,0
ALY70471U45,0.0,ALY70471,U45,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY70472U10,0.0,ALY70472,U10,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY70473U45,0.0,ALY70473,U45,4,True,4,211.0,211.0,0,0,0,0,4,211.0,0,0,0,0,0,0
ALY70697U20,0.0,ALY70697,U20,3,True,3,124.0,124.0,0,0,0,0,3,124.0,0,0,0,0,0,0
ALY70705U20,0.0,ALY70705,U20,5,True,7,119.0,119.0,0,0,0,0,7,119.0,0,0,0,0,0,0
ALY70709U20,0.0,ALY70709,U20,5,True,5,119.0,119.0,0,0,0,0,5,119.0,0,0,0,0,0,0
ALY70717U20,0.0,ALY70717,U20,4,True,4,124.0,124.0,0,0,0,0,4,124.0,0,0,0,0,0,0
ALY70719U20,0.0,ALY70719,U20,5,True,8,124.0,124.0,0,0,0,0,8,124.0,0,0,0,0,0,0
ALY70724U20,0.0,ALY70724,U20,5,True,6,119.0,119.0,0,0,0,0,6,119.0,0,0,0,0,0,0
ALY70745U20,0.0,ALY70745,U20,2,True,2,139.0,139.0,0,0,0,0,2,139.0,0,0,0,0,0,0
ALY70752U20,0.0,ALY70752,U20,4,True,4,139.0,139.0,0,0,0,0,4,139.0,0,0,0,0,0,0
ALY70770U20,0.0,ALY70770,U20,1,True,1,139.0,139.0,0,0,0,0,1,139.0,0,0,0,0,0,0
ALY70781U20,0.0,ALY70781,U20,4,True,4,124.0,124.0,0,0,0,0,4,124.0,0,0,0,0,0,0
ALY70788U20,0.0,ALY70788,U20,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY70821A20,0.0,ALY70821,A20,2,True,2,124.0,124.0,0,0,0,0,2,124.0,0,0,0,0,0,0
ALY70837U20,0.0,ALY70837,U20,5,True,10,139.0,139.0,0,0,0,0,10,139.0,0,0,0,0,0,0
ALY70886U20,0.0,ALY70886,U20,1,True,1,182.0,182.0,0,0,0,0,1,182.0,0,0,0,0,0,0
ALY70901U35,0.0,ALY70901,U35,1,True,1,139.0,139.0,0,0,0,0,1,139.0,0,0,0,0,0,0
ALY71163U20,0.0,ALY71163,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY71168U20,-1,ALY71168,U20,5,True,16,182.0,182.0,0,0,0,0,16,182.0,0,0,0,0,0,0
ALY71169U20,-1,ALY71169,U20,5,True,6,152.0,152.0,0,0,0,0,6,152.0,0,0,0,0,0,0
ALY71308U20,0.0,ALY71308,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY71325U20,0.0,ALY71325,U20,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY71382U20,0.0,ALY71382,U20,2,True,2,314.0,314.0,0,0,0,0,2,314.0,0,0,0,0,0,0
ALY71470U20,0.0,ALY71470,U20,2,True,2,152.0,152.0,0,0,0,0,2,152.0,0,0,0,0,0,0
ALY71472U20,0.0,ALY71472,U20,2,True,2,152.0,152.0,0,0,0,0,2,152.0,0,0,0,0,0,0
ALY71540U95,0.0,ALY71540,U95,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY71540U35,0.0,ALY71540,U35,1,True,1,211.0,211.0,0,0,0,0,1,211.0,0,0,0,0,0,0
ALY71664U10,0.0,ALY71664,U10,5,True,5,152.0,152.0,0,0,0,0,5,152.0,0,0,0,0,0,0
ALY71672U85,-1,ALY71672,U85,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY71672U10,0.0,ALY71672,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY71676U85,-1,ALY71676,U85,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY71676U80,0.0,ALY71676,U80,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY71676U10,0.0,ALY71676,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY71680U10,0.0,ALY71680,U10,3,True,3,119.0,119.0,0,0,0,0,3,119.0,0,0,0,0,0,0
ALY71681U10,0.0,ALY71681,U10,5,True,14,119.0,119.0,0,0,0,0,14,119.0,0,0,0,0,0,0
ALY71683U10,0.0,ALY71683,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY71694U10,0.0,ALY71694,U10,3,True,3,119.0,119.0,0,0,0,0,3,119.0,0,0,0,0,0,0
ALY71696U10,0.0,ALY71696,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY71699U10,0.0,ALY71699,U10,5,True,6,119.0,119.0,0,0,0,0,6,119.0,0,0,0,0,0,0
ALY71710U10,0.0,ALY71710,U10,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY71711U10,0.0,ALY71711,U10,2,True,2,119.0,119.0,0,0,0,0,2,119.0,0,0,0,0,0,0
ALY71713U10,0.0,ALY71713,U10,5,True,5,119.0,119.0,0,0,0,0,5,119.0,0,0,0,0,0,0
ALY71714U10,0.0,ALY71714,U10,4,True,4,119.0,119.0,0,0,0,0,4,119.0,0,0,0,0,0,0
ALY71717U20,0.0,ALY71717,U20,5,True,5,119.0,119.0,0,0,0,0,5,119.0,0,0,0,0,0,0
ALY71722U20,0.0,ALY71722,U20,5,True,5,119.0,119.0,0,0,0,0,5,119.0,0,0,0,0,0,0
ALY71729U20,0.0,ALY71729,U20,5,True,9,124.0,124.0,0,0,0,0,9,124.0,0,0,0,0,0,0
ALY71730U20,0.0,ALY71730,U20,5,True,8,119.0,119.0,0,0,0,0,8,119.0,0,0,0,0,0,0
ALY71746U95,0.0,ALY71746,U95,4,True,4,152.0,152.0,0,0,0,0,4,152.0,0,0,0,0,0,0
ALY71754U10,0.0,ALY71754,U10,5,True,9,119.0,119.0,0,0,0,0,9,119.0,0,0,0,0,0,0
ALY71758U97,0.0,ALY71758,U97,4,True,4,139.0,139.0,0,0,0,0,4,139.0,0,0,0,0,0,0
ALY71758U20,0.0,ALY71758,U20,4,True,4,139.0,139.0,0,0,0,0,4,139.0,0,0,0,0,0,0
ALY71758U85,0.0,ALY71758,U85,4,True,4,139.0,139.0,0,0,0,0,4,139.0,0,0,0,0,0,0
ALY71763U85,-1,ALY71763,U85,4,True,4,182.0,182.0,0,0,0,0,4,182.0,0,0,0,0,0,0
ALY71763U79,0.0,ALY71763,U79,4,True,4,182.0,182.0,0,0,0,0,4,182.0,0,0,0,0,0,0
ALY71763U30,0.0,ALY71763,U30,4,True,4,182.0,182.0,0,0,0,0,4,182.0,0,0,0,0,0,0
ALY71783U20,0.0,ALY71783,U20,2,True,2,182.0,182.0,0,0,0,0,2,182.0,0,0,0,0,0,0
ALY71785U20,0.0,ALY71785,U20,3,True,3,119.0,119.0,0,0,0,0,3,119.0,0,0,0,0,0,0
ALY71787U80,0.0,ALY71787,U80,5,True,16,211.0,211.0,0,0,0,0,16,211.0,0,0,0,0,0,0
ALY71789U95,0.0,ALY71789,U95,1,True,1,152.0,152.0,0,0,0,0,1,152.0,0,0,0,0,0,0
ALY71804U20,0.0,ALY71804,U20,1,True,1,119.0,119.0,0,0,0,0,1,119.0,0,0,0,0,0,0
ALY71808U35,0.0,ALY71808,U35,5,True,16,152.0,152.0,0,0,0,0,16,152.0,0,0,0,0,0,0
ALY71824U20,0.0,ALY71824,U20,3,True,3,211.0,211.0,0,0,0,0,3,211.0,0,0,0,0,0,0
ALY71826U45,0.0,ALY71826,U45,5,True,16,152.0,152.0,0,0,0,0,16,152.0,0,0,0,0,0,0
ALY71829U45,0.0,ALY71829,U45,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY71829U35,0.0,ALY71829,U35,2,True,2,211.0,211.0,0,0,0,0,2,211.0,0,0,0,0,0,0
ALY71832U20,0.0,ALY71832,U20,1,True,1,139.0,139.0,0,0,0,0,1,139.0,0,0,0,0,0,0
ALY71834U30,0.0,ALY71834,U30,5,True,16,182.0,182.0,0,0,0,0,16,182.0,0,0,0,0,0,0
ALY71834U45,-1,ALY71834,U45,5,True,16,182.0,182.0,0,0,0,0,16,182.0,0,0,0,0,0,0
ALY71837U35,0.0,ALY71837,U35,5,True,7,211.0,211.0,0,0,0,0,7,211.0,0,0,0,0,0,0
