Part Number,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY64966U79,ALY64966,U79,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY97749U20,ALY97749,U20,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY69819U20N,ALY69819,U20N,5,False,11,65.0,122.19,4,65.0,7,122.19,0,0,0,0,0,0,0,0
ALY04033U10,ALY04033,U10,4,False,4,40.0,181.79,1,40.0,3,181.79,0,0,0,0,0,0,0,0
ALY59534U20,ALY59534,U20,1,False,1,119.0,119.0,1,119.0,0,0,0,0,0,0,0,0,0,0
ALY74560U20,ALY74560,U20,1,False,1,104.0,104.0,1,104.0,0,0,0,0,0,0,0,0,0,0
ALY03988U30,ALY03988,U30,5,False,9,120.0,181.79,1,120.0,8,181.79,0,0,0,0,0,0,0,0
ALY02675U45,ALY02675,U45,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY05903U45,ALY05903,U45,1,False,1,115.0,115.0,1,115.0,0,0,0,0,0,0,0,0,0,0
ALY03944U80,ALY03944,U80,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY96709U45,ALY96709,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY06546U10,ALY06546,U10,2,False,2,71.0,71.0,2,71.0,0,0,0,0,0,0,0,0,0,0
ALY68807A10,ALY68807,A10,5,False,26,17.0,223.0,1,17.0,19,181.79,0,0,0,0,0,0,6,223.0
ALY62492U20,ALY62492,U20,5,False,6,115.0,252.22,2,115.0,4,252.22,0,0,0,0,0,0,0,0
ALY69626U20,ALY69626,U20,5,False,36,181.79,254.0,2,254.0,23,181.79,0,0,0,0,0,0,11,242.0
ALY64045U30,ALY64045,U30,5,False,5,115.0,204.0,2,115.0,0,0,0,0,0,0,0,0,3,204.0
ALY05097U10,ALY05097,U10,1,False,1,17.0,17.0,1,17.0,0,0,0,0,0,0,0,0,0,0
ALY59251U10,ALY59251,U10,1,False,1,101.89,101.89,1,101.89,0,0,0,0,0,0,0,0,0,0
ALY68162R10,ALY68162,R10,1,False,1,56.67,56.67,1,56.67,0,0,0,0,0,0,0,0,0,0
ALY03069U20,ALY03069,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59456U20,ALY59456,U20,1,False,1,128.48,128.48,1,128.48,0,0,0,0,0,0,0,0,0,0
ALY05550U45,ALY05550,U45,5,False,5,50.0,283.43,2,50.0,3,283.43,0,0,0,0,0,0,0,0
ALY69557U10,ALY69557,U10,1,False,1,5.97,5.97,1,5.97,0,0,0,0,0,0,0,0,0,0
ALY72163U10,ALY72163,U10,3,False,3,30.0,30.0,3,30.0,0,0,0,0,0,0,0,0,0,0
ALY03545U20,ALY03545,U20,1,False,1,71.0,71.0,1,71.0,0,0,0,0,0,0,0,0,0,0
ALY03983U20,ALY03983,U20,5,False,23,96.62,181.79,1,96.62,22,181.79,0,0,0,0,0,0,0,0
ALY05233U20,ALY05233,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY58912U20,ALY58912,U20,5,False,12,104.0,373.0,1,104.0,8,252.22,0,0,0,0,0,0,3,373.0
ALY68821U20,ALY68821,U20,1,False,1,55.0,55.0,1,55.0,0,0,0,0,0,0,0,0,0,0
ALY01368U30,ALY01368,U30,1,False,1,28.0,28.0,1,28.0,0,0,0,0,0,0,0,0,0,0
ALY05794U35,ALY05794,U35,3,False,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY70866U20N,ALY70866,U20N,5,False,26,89.0,167.37,1,89.0,0,0,0,0,25,167.37,0,0,0,0
ALY05830U10,ALY05830,U10,5,False,8,45.0,252.22,2,45.0,6,252.22,0,0,0,0,0,0,0,0
ALY59221U10,ALY59221,U10,3,False,3,133.65,133.65,3,133.65,0,0,0,0,0,0,0,0,0,0
ALY59289U10,ALY59289,U10,5,False,13,85.0,252.22,4,85.0,9,252.22,0,0,0,0,0,0,0,0
ALY70784U20,ALY70784,U20,5,False,6,50.0,181.79,1,50.0,5,181.79,0,0,0,0,0,0,0,0
ALY72171U20,ALY72171,U20,4,False,4,125.0,125.0,4,125.0,0,0,0,0,0,0,0,0,0,0
ALY04044U35,ALY04044,U35,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY03399U80,ALY03399,U80,4,False,4,0.0,248.55,1,0.0,3,248.55,0,0,0,0,0,0,0,0
ALY96985U30,ALY96985,U30,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY74555U10,ALY74555,U10,1,False,1,29.25,29.25,1,29.25,0,0,0,0,0,0,0,0,0,0
ALY58986U20,ALY58986,U20,1,False,1,237.09,237.09,1,237.09,0,0,0,0,0,0,0,0,0,0
ALY59382U20,ALY59382,U20,1,False,1,89.0,89.0,1,89.0,0,0,0,0,0,0,0,0,0,0
ALY65436U20,ALY65436,U20,1,False,1,71.0,71.0,1,71.0,0,0,0,0,0,0,0,0,0,0
ALY58983U35,ALY58983,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY05764U77,ALY05764,U77,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY96102U20,ALY96102,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY02061U10,ALY02061,U10,1,False,1,79.0,79.0,1,79.0,0,0,0,0,0,0,0,0,0,0
ALY59331U10,ALY59331,U10,5,False,6,204.0,252.22,2,204.0,4,252.22,0,0,0,0,0,0,0,0
ALY65779U20,ALY65779,U20,1,False,1,112.0,112.0,1,112.0,0,0,0,0,0,0,0,0,0,0
ALY69580U20,ALY69580,U20,5,False,34,181.79,198.64,1,198.64,33,181.79,0,0,0,0,0,0,0,0
ALY71475L20,ALY71475,L20,5,False,5,0.0,204.0,2,0.0,0,0,0,0,0,0,0,0,3,204.0
ALY58803U20,ALY58803,U20,3,False,3,118.82,118.82,3,118.82,0,0,0,0,0,0,0,0,0,0
ALY59514U20,ALY59514,U20,2,False,2,125.0,125.0,2,125.0,0,0,0,0,0,0,0,0,0,0
ALY05716U77,ALY05716,U77,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY74239U78,ALY74239,U78,5,False,7,0.0,439.0,2,0.0,0,0,0,0,0,0,0,0,5,439.0
ALY97526U20,ALY97526,U20,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY96654U20,ALY96654,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY71680U10,ALY71680,U10,1,False,1,33.0,33.0,1,33.0,0,0,0,0,0,0,0,0,0,0
ALY59391U20,ALY59391,U20,1,False,1,74.0,74.0,1,74.0,0,0,0,0,0,0,0,0,0,0
ALY68861U30,ALY68861,U30,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY96653U20,ALY96653,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY65452U10,ALY65452,U10,1,False,1,86.69,86.69,1,86.69,0,0,0,0,0,0,0,0,0,0
ALY86047U10,ALY86047,U10,1,False,1,18.28,18.28,1,18.28,0,0,0,0,0,0,0,0,0,0
ALY03565U15,ALY03565,U15,1,False,1,34.17,34.17,1,34.17,0,0,0,0,0,0,0,0,0,0
ALY59037U20,ALY59037,U20,2,False,2,124.0,124.0,2,124.0,0,0,0,0,0,0,0,0,0,0
ALY68747U20,ALY68747,U20,4,False,4,65.0,152.78,1,65.0,3,152.78,0,0,0,0,0,0,0,0
ALY71372U20,ALY71372,U20,1,False,1,25.0,25.0,1,25.0,0,0,0,0,0,0,0,0,0,0
ALY74566U20,ALY74566,U20,1,False,1,119.0,119.0,1,119.0,0,0,0,0,0,0,0,0,0,0
ALY62582U30,ALY62582,U30,5,False,30,0.0,392.0,1,0.0,24,252.22,0,0,0,0,0,0,5,392.0
ALY96234U45,ALY96234,U45,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY06038U10,ALY06038,U10,1,False,1,68.2,68.2,1,68.2,0,0,0,0,0,0,0,0,0,0
ALY06534U10,ALY06534,U10,4,False,4,65.0,181.79,1,65.0,3,181.79,0,0,0,0,0,0,0,0
ALY03186A10,ALY03186,A10,1,False,1,22.5,22.5,1,22.5,0,0,0,0,0,0,0,0,0,0
ALY59994U45,ALY59994,U45,1,False,1,100.0,100.0,1,100.0,0,0,0,0,0,0,0,0,0,0
ALY02027U55,ALY02027,U55,4,False,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
STL03526U45,STL03526,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY62806U30,ALY62806,U30,5,False,32,0.0,181.79,2,0.0,30,181.79,0,0,0,0,0,0,0,0
ALY85031U10,ALY85031,U10,1,False,1,66.25,66.25,1,66.25,0,0,0,0,0,0,0,0,0,0
ALY06528U20,ALY06528,U20,1,False,1,57.3,57.3,1,57.3,0,0,0,0,0,0,0,0,0,0
ALY58749U20,ALY58749,U20,5,False,15,71.86,252.22,2,71.86,8,252.22,0,0,0,0,0,0,5,204.0
ALY72179U20,ALY72179,U20,1,False,1,100.0,100.0,1,100.0,0,0,0,0,0,0,0,0,0,0
ALY74195U20,ALY74195,U20,5,False,24,94.0,261.0,1,94.0,15,181.79,0,0,0,0,0,0,8,261.0
ALY04826U35,ALY04826,U35,5,False,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY73695U78,ALY73695,U78,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY05446U45,ALY05446,U45,5,False,10,0.0,252.22,2,0.0,8,252.22,0,0,0,0,0,0,0,0
ALY03607U10,ALY03607,U10,5,False,5,20.0,181.79,1,20.0,4,181.79,0,0,0,0,0,0,0,0
ALY06054U20,ALY06054,U20,1,False,1,101.64,101.64,1,101.64,0,0,0,0,0,0,0,0,0,0
ALY64932U20,ALY64932,U20,5,False,7,99.0,181.79,3,99.0,4,181.79,0,0,0,0,0,0,0,0
ALY70835U20,ALY70835,U20,5,False,14,65.0,252.22,1,65.0,13,252.22,0,0,0,0,0,0,0,0
ALY05334U85,ALY05334,U85,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY05549U45,ALY05549,U45,1,False,1,50.0,50.0,1,50.0,0,0,0,0,0,0,0,0,0,0
ALY96294U45,ALY96294,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59476U20,ALY59476,U20,4,False,4,70.0,252.22,1,70.0,3,252.22,0,0,0,0,0,0,0,0
ALY59587U20,ALY59587,U20,5,False,7,89.67,252.22,1,89.67,6,252.22,0,0,0,0,0,0,0,0
ALY70211U78,ALY70211,U78,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY86568U15,ALY86568,U15,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY07008U10,ALY07008,U10,2,False,2,100.0,100.0,2,100.0,0,0,0,0,0,0,0,0,0,0
ALY59166U10,ALY59166,U10,1,False,1,76.0,76.0,1,76.0,0,0,0,0,0,0,0,0,0,0
ALY05794U20,ALY05794,U20,5,False,24,114.0,252.22,1,114.0,23,252.22,0,0,0,0,0,0,0,0
ALY65470U20,ALY65470,U20,1,False,1,30.0,30.0,1,30.0,0,0,0,0,0,0,0,0,0,0
ALY73732U20,ALY73732,U20,1,False,1,50.0,50.0,1,50.0,0,0,0,0,0,0,0,0,0,0
ALY64050U30,ALY64050,U30,5,False,16,115.0,252.22,1,115.0,15,252.22,0,0,0,0,0,0,0,0
ALY03008U10,ALY03008,U10,1,False,1,94.0,94.0,1,94.0,0,0,0,0,0,0,0,0,0,0
ALY03107U10,ALY03107,U10,2,False,2,66.25,66.25,2,66.25,0,0,0,0,0,0,0,0,0,0
ALY03544U15,ALY03544,U15,1,False,1,30.0,30.0,1,30.0,0,0,0,0,0,0,0,0,0,0
ALY02376U20,ALY02376,U20,2,False,2,50.0,50.0,2,50.0,0,0,0,0,0,0,0,0,0,0
ALY63846U20,ALY63846,U20,2,False,2,99.0,99.0,2,99.0,0,0,0,0,0,0,0,0,0,0
ALY70817U20,ALY70817,U20,5,False,29,175.0,181.79,1,175.0,28,181.79,0,0,0,0,0,0,0,0
ALY71162U20,ALY71162,U20,5,False,8,119.0,252.22,1,119.0,7,252.22,0,0,0,0,0,0,0,0
ALY71163U20,ALY71163,U20,5,False,5,65.0,373.0,2,65.0,0,0,0,0,0,0,0,0,3,373.0
ALY62401U78,ALY62401,U78,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY09216U20,ALY09216,U20,5,False,29,60.0,152.78,6,60.0,23,152.78,0,0,0,0,0,0,0,0
ALY71702U10,ALY71702,U10,1,False,1,40.0,40.0,1,40.0,0,0,0,0,0,0,0,0,0,0
ALY86351U10,ALY86351,U10,1,False,1,50.0,50.0,1,50.0,0,0,0,0,0,0,0,0,0,0
ALY02417U20,ALY02417,U20,5,False,40,25.0,181.79,1,25.0,39,181.79,0,0,0,0,0,0,0,0
ALY59904U20,ALY59904,U20,3,False,3,99.0,99.0,3,99.0,0,0,0,0,0,0,0,0,0,0
ALY71281U20,ALY71281,U20,1,False,1,79.0,79.0,1,79.0,0,0,0,0,0,0,0,0,0,0
ALY59883U30,ALY59883,U30,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY64037U35,ALY64037,U35,3,False,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY05093U10,ALY05093,U10,1,False,1,124.0,124.0,1,124.0,0,0,0,0,0,0,0,0,0,0
ALY58847U10,ALY58847,U10,5,False,17,71.0,373.0,3,71.0,10,252.22,0,0,0,0,0,0,4,373.0
ALY58707U20,ALY58707,U20,5,False,6,100.0,152.78,1,100.0,5,152.78,0,0,0,0,0,0,0,0
ALY62465U20,ALY62465,U20,5,False,9,78.75,152.78,1,78.75,8,152.78,0,0,0,0,0,0,0,0
ALY85154U20,ALY85154,U20,1,False,1,100.0,100.0,1,100.0,0,0,0,0,0,0,0,0,0,0
ALY86187U35,ALY86187,U35,4,False,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY05032U20,ALY05032,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY86501U30,ALY86501,U30,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY06027U10,ALY06027,U10,1,False,1,109.0,109.0,1,109.0,0,0,0,0,0,0,0,0,0,0
ALY70847U35,ALY70847,U35,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY85422U35,ALY85422,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY09119U91,ALY09119,U91,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY02146U10,ALY02146,U10,1,False,1,75.0,75.0,1,75.0,0,0,0,0,0,0,0,0,0,0
ALY05066U10,ALY05066,U10,1,False,1,104.0,104.0,1,104.0,0,0,0,0,0,0,0,0,0,0
ALY59332U10,ALY59332,U10,1,False,1,70.0,70.0,1,70.0,0,0,0,0,0,0,0,0,0,0
ALY97661U10,ALY97661,U10,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY74370U95,ALY74370,U95,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY62422U20,ALY62422,U20,5,False,10,152.78,312.37,2,312.37,8,152.78,0,0,0,0,0,0,0,0
ALY69490U20,ALY69490,U20,1,False,1,100.0,100.0,1,100.0,0,0,0,0,0,0,0,0,0,0
ALY72260U20,ALY72260,U20,2,False,2,189.5,189.5,2,189.5,0,0,0,0,0,0,0,0,0,0
ALY74592U20,ALY74592,U20,1,False,1,100.0,100.0,1,100.0,0,0,0,0,0,0,0,0,0,0
ALY03771U20,ALY03771,U20,5,False,10,110.0,252.22,2,110.0,8,252.22,0,0,0,0,0,0,0,0
ALY59321U10,ALY59321,U10,3,False,3,20.01,20.01,3,20.01,0,0,0,0,0,0,0,0,0,0
ALY05429U45,ALY05429,U45,1,False,1,115.0,115.0,1,115.0,0,0,0,0,0,0,0,0,0,0
ALY96276U35,ALY96276,U35,5,False,42,0.0,283.43,6,0.0,36,283.43,0,0,0,0,0,0,0,0
ALY02093U10,ALY02093,U10,1,False,1,17.0,17.0,1,17.0,0,0,0,0,0,0,0,0,0,0
ALY58161U35,ALY58161,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY74294U79,ALY74294,U79,5,False,5,0.0,317.84,1,0.0,4,317.84,0,0,0,0,0,0,0,0
ALY96230U45,ALY96230,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY96829U35,ALY96829,U35,1,False,1,40.19,40.19,1,40.19,0,0,0,0,0,0,0,0,0,0
ALY02151U10,ALY02151,U10,4,False,4,27.0,181.79,1,27.0,3,181.79,0,0,0,0,0,0,0,0
ALY71669R10,ALY71669,R10,1,False,1,43.75,43.75,1,43.75,0,0,0,0,0,0,0,0,0,0
ALY86128U30,ALY86128,U30,4,False,4,115.0,317.0,1,115.0,0,0,0,0,0,0,0,0,3,317.0
ALY03648U45,ALY03648,U45,1,False,1,50.0,50.0,1,50.0,0,0,0,0,0,0,0,0,0,0
ALY09118U91,ALY09118,U91,5,False,5,0.0,244.41,1,0.0,4,244.41,0,0,0,0,0,0,0,0
ALY62517U78,ALY62517,U78,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY02669U20,ALY02669,U20,5,False,14,0.0,181.79,1,0.0,13,181.79,0,0,0,0,0,0,0,0
ALY59962U20,ALY59962,U20,2,False,2,175.0,175.0,2,175.0,0,0,0,0,0,0,0,0,0,0
ALY69590U20,ALY69590,U20,5,False,46,75.0,242.0,3,75.0,31,181.79,0,0,0,0,0,0,12,242.0
ALY85115U20,ALY85115,U20,1,False,1,115.0,115.0,1,115.0,0,0,0,0,0,0,0,0,0,0
ALY86046U20,ALY86046,U20,1,False,1,115.0,115.0,1,115.0,0,0,0,0,0,0,0,0,0,0
ALY04673U78,ALY04673,U78,5,False,6,0.0,243.04,3,0.0,3,243.04,0,0,0,0,0,0,0,0
ALY96687U20,ALY96687,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY03999U20N,ALY03999,U20N,5,False,29,72.0,234.78,1,72.0,3,154.13,0,0,25,234.78,0,0,0,0
ALY03579U20,ALY03579,U20,5,False,5,71.84,181.79,1,71.84,4,181.79,0,0,0,0,0,0,0,0
ALY58805U20,ALY58805,U20,5,False,5,72.0,72.0,5,72.0,0,0,0,0,0,0,0,0,0,0
ALY69845U20,ALY69845,U20,4,False,4,75.0,181.79,1,75.0,3,181.79,0,0,0,0,0,0,0,0
ALY85265U35,ALY85265,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59609U78,ALY59609,U78,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY99844U80,ALY99844,U80,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY03179U10,ALY03179,U10,3,False,3,75.0,75.0,3,75.0,0,0,0,0,0,0,0,0,0,0
ALY69248U10,ALY69248,U10,1,False,1,70.0,70.0,1,70.0,0,0,0,0,0,0,0,0,0,0
ALY73680U78,ALY73680,U78,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
STL03615U20,STL03615,U20,1,False,1,7.17,7.17,1,7.17,0,0,0,0,0,0,0,0,0,0
ALY03434U20,ALY03434,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY65350U20,ALY65350,U20,2,False,2,124.0,124.0,2,124.0,0,0,0,0,0,0,0,0,0,0
ALY03911U79,ALY03911,U79,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY05549U80,ALY05549,U80,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59249U10,ALY59249,U10,1,False,1,200.0,200.0,1,200.0,0,0,0,0,0,0,0,0,0,0
ALY09137U45,ALY09137,U45,5,False,8,54.0,252.22,1,54.0,7,252.22,0,0,0,0,0,0,0,0
ALY03555U80,ALY03555,U80,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY10107U80,ALY10107,U80,5,False,8,0.0,758.0,1,0.0,0,0,0,0,0,0,0,0,7,758.0
ALY96491U45,ALY96491,U45,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY03595U20,ALY03595,U20,4,False,4,80.76,80.76,4,80.76,0,0,0,0,0,0,0,0,0,0
ALY62500U20,ALY62500,U20,5,False,23,149.0,152.78,1,149.0,22,152.78,0,0,0,0,0,0,0,0
ALY67401U20,ALY67401,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY70029U20,ALY70029,U20,1,False,1,249.59,249.59,1,249.59,0,0,0,0,0,0,0,0,0,0
ALY70842U20,ALY70842,U20,1,False,1,65.0,65.0,1,65.0,0,0,0,0,0,0,0,0,0,0
ALY98577U20,ALY98577,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
STL69458U45,STL69458,U45,1,False,1,100.0,100.0,1,100.0,0,0,0,0,0,0,0,0,0,0
STL74581U45N,STL74581,U45N,5,False,31,64.47,100.0,1,100.0,0,0,0,0,0,0,30,64.47,0,0
ALY03683U10,ALY03683,U10,5,False,5,114.0,152.78,2,114.0,3,152.78,0,0,0,0,0,0,0,0
ALY65184U10,ALY65184,U10,1,False,1,84.0,84.0,1,84.0,0,0,0,0,0,0,0,0,0,0
ALY74761U20,ALY74761,U20,5,False,45,50.0,336.0,1,50.0,36,181.79,0,0,0,0,0,0,8,336.0
ALY86266U20,ALY86266,U20,1,False,1,124.0,124.0,1,124.0,0,0,0,0,0,0,0,0,0,0
ALY86095U45,ALY86095,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY64963U77,ALY64963,U77,5,False,9,0.0,317.84,1,0.0,8,317.84,0,0,0,0,0,0,0,0
ALY65517U20,ALY65517,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY70717U20,ALY70717,U20,1,False,1,65.0,65.0,1,65.0,0,0,0,0,0,0,0,0,0,0
ALY73677U20,ALY73677,U20,1,False,1,115.0,115.0,1,115.0,0,0,0,0,0,0,0,0,0,0
ALY85099U20,ALY85099,U20,1,False,1,25.0,25.0,1,25.0,0,0,0,0,0,0,0,0,0,0
ALY74678U30,ALY74678,U30,5,False,33,0.0,181.79,1,0.0,32,181.79,0,0,0,0,0,0,0,0
ALY74755U35,ALY74755,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY96237U20,ALY96237,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY63893U10,ALY63893,U10,4,False,4,75.0,181.79,1,75.0,3,181.79,0,0,0,0,0,0,0,0
ALY74775U30,ALY74775,U30,5,False,12,115.0,392.0,2,115.0,0,0,0,0,0,0,0,0,10,392.0
ALY85353U35,ALY85353,U35,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY97367U15,ALY97367,U15,3,False,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY96884U10,ALY96884,U10,1,False,1,100.0,100.0,1,100.0,0,0,0,0,0,0,0,0,0,0
ALY71669L10,ALY71669,L10,1,False,1,25.07,25.07,1,25.07,0,0,0,0,0,0,0,0,0,0
ALY62435U20,ALY62435,U20,5,False,6,40.0,181.79,1,40.0,5,181.79,0,0,0,0,0,0,0,0
ALY71866U10,ALY71866,U10,2,False,2,20.0,20.0,2,20.0,0,0,0,0,0,0,0,0,0,0
ALY71536U20,ALY71536,U20,5,False,15,76.5,261.0,2,76.5,8,181.79,0,0,0,0,0,0,5,261.0
ALY70005U45,ALY70005,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY05444U77,ALY05444,U77,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY98684U20,ALY98684,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY73763U10,ALY73763,U10,5,False,26,85.0,279.0,2,85.0,12,181.79,0,0,0,0,0,0,12,279.0
ALY58853U20,ALY58853,U20,4,False,4,124.0,204.0,1,124.0,0,0,0,0,0,0,0,0,3,204.0
ALY65204U20,ALY65204,U20,1,False,1,181.67,181.67,1,181.67,0,0,0,0,0,0,0,0,0,0
ALY71382U20,ALY71382,U20,1,False,1,65.0,65.0,1,65.0,0,0,0,0,0,0,0,0,0,0
ALY71552U45,ALY71552,U45,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY04600U10,ALY04600,U10,5,False,16,75.0,252.22,1,75.0,15,252.22,0,0,0,0,0,0,0,0
ALY03901U20,ALY03901,U20,5,False,7,70.0,181.79,2,70.0,5,181.79,0,0,0,0,0,0,0,0
ALY62443U20,ALY62443,U20,2,False,2,76.45,76.45,2,76.45,0,0,0,0,0,0,0,0,0,0
ALY64847U20,ALY64847,U20,2,False,2,74.0,74.0,2,74.0,0,0,0,0,0,0,0,0,0,0
ALY58821U77,ALY58821,U77,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY97088U20,ALY97088,U20,2,False,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
STL69409U20,STL69409,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59819U10,ALY59819,U10,1,False,1,85.0,85.0,1,85.0,0,0,0,0,0,0,0,0,0,0
ALY05095U20,ALY05095,U20,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY71338U20,ALY71338,U20,1,False,1,129.0,129.0,1,129.0,0,0,0,0,0,0,0,0,0,0
ALY74637U20,ALY74637,U20,5,False,23,100.0,152.78,1,100.0,22,152.78,0,0,0,0,0,0,0,0
ALY69432U78,ALY69432,U78,5,False,6,0.0,298.0,1,0.0,0,0,0,0,0,0,0,0,5,298.0
ALY59492U90,ALY59492,U90,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59287U10,ALY59287,U10,1,False,1,75.74,75.74,1,75.74,0,0,0,0,0,0,0,0,0,0
ALY68808U20,ALY68808,U20,5,False,37,25.0,181.79,1,25.0,36,181.79,0,0,0,0,0,0,0,0
ALY86131U20,ALY86131,U20,2,False,2,80.76,80.76,2,80.76,0,0,0,0,0,0,0,0,0,0
ALY59964U30,ALY59964,U30,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY86282U90,ALY86282,U90,1,False,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY98578U20,ALY98578,U20,4,False,4,0.0,252.22,1,0.0,3,252.22,0,0,0,0,0,0,0,0
